"10-2023","Outubro 2023",244820,72
"05-2023","Maio 2023",244821,72
"09-2023","Setembro 2023",244821,72
"10-2023","Outubro 2023",244821,72
"05-2023","Maio 2023",244822,24
"09-2023","Setembro 2023",244822,72
"10-2023","Outubro 2023",244822,72
"05-2023","Maio 2023",244823,24
"09-2023","Setembro 2023",244823,72
"10-2023","Outubro 2023",244823,72
"05-2023","Maio 2023",244824,240
"09-2023","Setembro 2023",244824,396
"10-2023","Outubro 2023",244824,240
"05-2023","Maio 2023",244826,240
"09-2023","Setembro 2023",244826,396
"10-2023","Outubro 2023",244826,240
"05-2023","Maio 2023",244827,240
"09-2023","Setembro 2023",244827,396
"10-2023","Outubro 2023",244827,240
"05-2023","Maio 2023",244828,240
"09-2023","Setembro 2023",244828,396
"10-2023","Outubro 2023",244828,240
"05-2023","Maio 2023",244829,240
"09-2023","Setembro 2023",244829,396
"10-2023","Outubro 2023",244829,240
"05-2023","Maio 2023",244830,24
"09-2023","Setembro 2023",244830,36
"10-2023","Outubro 2023",244830,36
"05-2023","Maio 2023",244831,624
"09-2023","Setembro 2023",244831,636
"10-2023","Outubro 2023",244831,624
"05-2023","Maio 2023",244834,624
"09-2023","Setembro 2023",244834,636
"10-2023","Outubro 2023",244834,624
"05-2023","Maio 2023",244835,624
"09-2023","Setembro 2023",244835,636
"10-2023","Outubro 2023",244835,624
"05-2023","Maio 2023",244836,624
"09-2023","Setembro 2023",244836,636
"10-2023","Outubro 2023",244836,624
"05-2023","Maio 2023",244837,24
"09-2023","Setembro 2023",244837,24
"10-2023","Outubro 2023",244837,24
"07-2023","Julho 2023",244837,72
"08-2023","Agosto 2023",244837,72
"05-2023","Maio 2023",244838,24
"09-2023","Setembro 2023",244838,24
"10-2023","Outubro 2023",244838,24
"07-2023","Julho 2023",244838,72
"08-2023","Agosto 2023",244838,12
"05-2023","Maio 2023",244841,24
"09-2023","Setembro 2023",244841,24
"10-2023","Outubro 2023",244841,24
"08-2023","Agosto 2023",244841,24
"07-2023","Julho 2023",244841,72
"05-2023","Maio 2023",244842,24
"09-2023","Setembro 2023",244842,24
"10-2023","Outubro 2023",244842,24
"08-2023","Agosto 2023",244842,24
"07-2023","Julho 2023",244842,72
"05-2023","Maio 2023",244843,24
"09-2023","Setembro 2023",244843,24
"10-2023","Outubro 2023",244843,24
"08-2023","Agosto 2023",244843,24
"07-2023","Julho 2023",244843,72
"05-2023","Maio 2023",244845,1920
"05-2023","Maio 2023",244846,1492
"08-2023","Agosto 2023",244848,960
"07-2023","Julho 2023",244848,960
"08-2023","Agosto 2023",244849,960
"07-2023","Julho 2023",244849,960
"05-2023","Maio 2023",244850,2492
"05-2023","Maio 2023",244852,1492
"08-2023","Agosto 2023",244853,960
"07-2023","Julho 2023",244853,960
"08-2023","Agosto 2023",244855,960
"07-2023","Julho 2023",244855,960
"05-2023","Maio 2023",244857,1920
"05-2023","Maio 2023",244858,1492
"08-2023","Agosto 2023",244860,960
"07-2023","Julho 2023",244860,960
"08-2023","Agosto 2023",244861,960
"07-2023","Julho 2023",244861,960
"05-2023","Maio 2023",244862,2492
"05-2023","Maio 2023",244864,1492
"08-2023","Agosto 2023",244865,960
"07-2023","Julho 2023",244865,960
"08-2023","Agosto 2023",244867,960
"07-2023","Julho 2023",244867,960
"05-2023","Maio 2023",244868,2492
"05-2023","Maio 2023",244870,1492
"07-2023","Julho 2023",244871,960
"08-2023","Agosto 2023",244871,960
"07-2023","Julho 2023",244873,960
"08-2023","Agosto 2023",244873,960
"07-2023","Julho 2023",244874,192
"08-2023","Agosto 2023",244874,192
"07-2023","Julho 2023",244876,192
"08-2023","Agosto 2023",244876,192
"05-2023","Maio 2023",244877,2492
"05-2023","Maio 2023",244879,1492
"05-2023","Maio 2023",244880,240
"05-2023","Maio 2023",244882,96
"07-2023","Julho 2023",244883,96
"08-2023","Agosto 2023",244883,96
"07-2023","Julho 2023",244885,96
"08-2023","Agosto 2023",244885,96
"05-2023","Maio 2023",244887,60
"09-2023","Setembro 2023",244887,60
"10-2023","Outubro 2023",244887,60
"07-2023","Julho 2023",244887,60
"08-2023","Agosto 2023",244887,60
"05-2023","Maio 2023",244888,60
"09-2023","Setembro 2023",244888,60
"10-2023","Outubro 2023",244888,60
"07-2023","Julho 2023",244888,60
"08-2023","Agosto 2023",244888,60
"05-2023","Maio 2023",244889,60
"09-2023","Setembro 2023",244889,60
"10-2023","Outubro 2023",244889,60
"08-2023","Agosto 2023",244889,60
"07-2023","Julho 2023",244889,60
"09-2023","Setembro 2023",244891,492
"07-2023","Julho 2023",244891,492
"08-2023","Agosto 2023",244891,492
"09-2023","Setembro 2023",244892,492
"07-2023","Julho 2023",244892,492
"08-2023","Agosto 2023",244892,492
"09-2023","Setembro 2023",244893,492
"07-2023","Julho 2023",244893,492
"08-2023","Agosto 2023",244893,492
"09-2023","Setembro 2023",244895,492
"07-2023","Julho 2023",244895,492
"08-2023","Agosto 2023",244895,492
"09-2023","Setembro 2023",244896,492
"08-2023","Agosto 2023",244896,492
"07-2023","Julho 2023",244896,492
"09-2023","Setembro 2023",244897,492
"08-2023","Agosto 2023",244897,492
"07-2023","Julho 2023",244897,492
"09-2023","Setembro 2023",244899,492
"08-2023","Agosto 2023",244899,492
"07-2023","Julho 2023",244899,492
"09-2023","Setembro 2023",244900,492
"08-2023","Agosto 2023",244900,492
"07-2023","Julho 2023",244900,492
"09-2023","Setembro 2023",244901,492
"08-2023","Agosto 2023",244901,492
"07-2023","Julho 2023",244901,492
"05-2023","Maio 2023",244903,492
"09-2023","Setembro 2023",244903,492
"10-2023","Outubro 2023",244903,492
"05-2023","Maio 2023",244904,492
"09-2023","Setembro 2023",244904,492
"10-2023","Outubro 2023",244904,492
"05-2023","Maio 2023",244905,492
"09-2023","Setembro 2023",244905,492
"10-2023","Outubro 2023",244905,492
"05-2023","Maio 2023",244907,60
"09-2023","Setembro 2023",244907,60
"10-2023","Outubro 2023",244907,60
"08-2023","Agosto 2023",244907,60
"07-2023","Julho 2023",244907,60
"05-2023","Maio 2023",244908,60
"09-2023","Setembro 2023",244908,60
"10-2023","Outubro 2023",244908,60
"08-2023","Agosto 2023",244908,60
"07-2023","Julho 2023",244908,60
"05-2023","Maio 2023",244909,60
"09-2023","Setembro 2023",244909,60
"10-2023","Outubro 2023",244909,60
"08-2023","Agosto 2023",244909,60
"07-2023","Julho 2023",244909,60
"05-2023","Maio 2023",244910,132
"09-2023","Setembro 2023",244910,132
"10-2023","Outubro 2023",244910,132
"05-2023","Maio 2023",244911,120
"09-2023","Setembro 2023",244911,132
"10-2023","Outubro 2023",244911,132
"05-2023","Maio 2023",244913,36
"09-2023","Setembro 2023",244913,36
"10-2023","Outubro 2023",244913,36
"08-2023","Agosto 2023",244913,48
"07-2023","Julho 2023",244913,48
"05-2023","Maio 2023",244914,636
"09-2023","Setembro 2023",244914,636
"10-2023","Outubro 2023",244914,636
"07-2023","Julho 2023",244914,648
"08-2023","Agosto 2023",244914,648
"05-2023","Maio 2023",244916,72
"09-2023","Setembro 2023",244916,72
"10-2023","Outubro 2023",244916,72
"08-2023","Agosto 2023",244916,96
"07-2023","Julho 2023",244916,96
"05-2023","Maio 2023",244917,72
"09-2023","Setembro 2023",244917,72
"10-2023","Outubro 2023",244917,72
"08-2023","Agosto 2023",244917,96
"07-2023","Julho 2023",244917,96
"05-2023","Maio 2023",244919,72
"09-2023","Setembro 2023",244919,72
"10-2023","Outubro 2023",244919,72
"07-2023","Julho 2023",244919,96
"08-2023","Agosto 2023",244919,96
"05-2023","Maio 2023",244920,72
"09-2023","Setembro 2023",244920,72
"10-2023","Outubro 2023",244920,72
"07-2023","Julho 2023",244920,96
"08-2023","Agosto 2023",244920,96
"09-2023","Setembro 2023",244922,96
"07-2023","Julho 2023",244922,192
"08-2023","Agosto 2023",244922,96
"09-2023","Setembro 2023",244923,96
"07-2023","Julho 2023",244923,192
"08-2023","Agosto 2023",244923,96
"05-2023","Maio 2023",244925,132
"09-2023","Setembro 2023",244925,132
"10-2023","Outubro 2023",244925,132
"05-2023","Maio 2023",244926,120
"09-2023","Setembro 2023",244926,132
"10-2023","Outubro 2023",244926,132
"05-2023","Maio 2023",244929,96
"09-2023","Setembro 2023",244929,108
"10-2023","Outubro 2023",244929,96
"05-2023","Maio 2023",244930,96
"09-2023","Setembro 2023",244930,108
"10-2023","Outubro 2023",244930,96
"05-2023","Maio 2023",244931,96
"09-2023","Setembro 2023",244931,108
"10-2023","Outubro 2023",244931,96
"09-2023","Setembro 2023",244933,96
"07-2023","Julho 2023",244933,96
"08-2023","Agosto 2023",244933,96
"09-2023","Setembro 2023",244934,96
"07-2023","Julho 2023",244934,96
"08-2023","Agosto 2023",244934,96
"09-2023","Setembro 2023",244935,96
"07-2023","Julho 2023",244935,96
"08-2023","Agosto 2023",244935,96
"05-2023","Maio 2023",244937,96
"09-2023","Setembro 2023",244937,108
"10-2023","Outubro 2023",244937,96
"05-2023","Maio 2023",244938,96
"09-2023","Setembro 2023",244938,108
"10-2023","Outubro 2023",244938,96
"05-2023","Maio 2023",244939,96
"09-2023","Setembro 2023",244939,108
"10-2023","Outubro 2023",244939,96
"05-2023","Maio 2023",244940,36
"09-2023","Setembro 2023",244940,36
"10-2023","Outubro 2023",244940,36
"07-2023","Julho 2023",244940,48
"08-2023","Agosto 2023",244940,48
"05-2023","Maio 2023",244941,636
"09-2023","Setembro 2023",244941,636
"10-2023","Outubro 2023",244941,636
"07-2023","Julho 2023",244941,648
"08-2023","Agosto 2023",244941,648
"09-2023","Setembro 2023",244943,96
"07-2023","Julho 2023",244943,192
"08-2023","Agosto 2023",244943,96
"09-2023","Setembro 2023",244944,96
"08-2023","Agosto 2023",244944,96
"07-2023","Julho 2023",244944,192
"09-2023","Setembro 2023",244946,96
"07-2023","Julho 2023",244946,192
"08-2023","Agosto 2023",244946,96
"09-2023","Setembro 2023",244947,96
"08-2023","Agosto 2023",244947,96
"07-2023","Julho 2023",244947,192
"05-2023","Maio 2023",244949,132
"09-2023","Setembro 2023",244949,132
"10-2023","Outubro 2023",244949,132
"05-2023","Maio 2023",244950,120
"09-2023","Setembro 2023",244950,132
"10-2023","Outubro 2023",244950,132
"09-2023","Setembro 2023",244952,96
"07-2023","Julho 2023",244952,192
"08-2023","Agosto 2023",244952,96
"09-2023","Setembro 2023",244953,96
"07-2023","Julho 2023",244953,192
"08-2023","Agosto 2023",244953,96
"05-2023","Maio 2023",244955,72
"09-2023","Setembro 2023",244955,72
"10-2023","Outubro 2023",244955,72
"07-2023","Julho 2023",244955,96
"08-2023","Agosto 2023",244955,96
"05-2023","Maio 2023",244957,72
"09-2023","Setembro 2023",244957,72
"10-2023","Outubro 2023",244957,72
"07-2023","Julho 2023",244957,96
"08-2023","Agosto 2023",244957,72
"05-2023","Maio 2023",244958,72
"09-2023","Setembro 2023",244958,72
"10-2023","Outubro 2023",244958,72
"07-2023","Julho 2023",244958,96
"08-2023","Agosto 2023",244958,96
"05-2023","Maio 2023",244960,72
"09-2023","Setembro 2023",244960,72
"10-2023","Outubro 2023",244960,72
"07-2023","Julho 2023",244960,96
"08-2023","Agosto 2023",244960,72
"05-2023","Maio 2023",244961,236
"09-2023","Setembro 2023",244961,236
"10-2023","Outubro 2023",244961,236
"07-2023","Julho 2023",244961,236
"08-2023","Agosto 2023",244961,236
"05-2023","Maio 2023",244962,236
"09-2023","Setembro 2023",244962,236
"10-2023","Outubro 2023",244962,236
"07-2023","Julho 2023",244962,236
"08-2023","Agosto 2023",244962,236
"05-2023","Maio 2023",244964,48
"09-2023","Setembro 2023",244964,48
"10-2023","Outubro 2023",244964,48
"07-2023","Julho 2023",244964,48
"06-2023","Junho 2023",244964,48
"08-2023","Agosto 2023",244964,48
"05-2023","Maio 2023",244965,48
"09-2023","Setembro 2023",244965,48
"10-2023","Outubro 2023",244965,48
"07-2023","Julho 2023",244965,48
"06-2023","Junho 2023",244965,48
"08-2023","Agosto 2023",244965,48
"05-2023","Maio 2023",244966,48
"09-2023","Setembro 2023",244966,48
"10-2023","Outubro 2023",244966,48
"07-2023","Julho 2023",244966,48
"06-2023","Junho 2023",244966,48
"08-2023","Agosto 2023",244966,48
"05-2023","Maio 2023",244968,48
"09-2023","Setembro 2023",244968,48
"10-2023","Outubro 2023",244968,48
"07-2023","Julho 2023",244968,48
"06-2023","Junho 2023",244968,48
"08-2023","Agosto 2023",244968,48
"05-2023","Maio 2023",244969,48
"09-2023","Setembro 2023",244969,48
"10-2023","Outubro 2023",244969,48
"07-2023","Julho 2023",244969,48
"06-2023","Junho 2023",244969,48
"08-2023","Agosto 2023",244969,48
"06-2023","Junho 2023",244970,48
"09-2023","Setembro 2023",244970,48
"10-2023","Outubro 2023",244970,48
"07-2023","Julho 2023",244970,48
"05-2023","Maio 2023",244970,48
"08-2023","Agosto 2023",244970,48
"05-2023","Maio 2023",244972,48
"09-2023","Setembro 2023",244972,48
"10-2023","Outubro 2023",244972,48
"08-2023","Agosto 2023",244972,48
"06-2023","Junho 2023",244972,48
"07-2023","Julho 2023",244972,48
"05-2023","Maio 2023",244973,48
"09-2023","Setembro 2023",244973,48
"10-2023","Outubro 2023",244973,48
"08-2023","Agosto 2023",244973,48
"06-2023","Junho 2023",244973,48
"07-2023","Julho 2023",244973,48
"05-2023","Maio 2023",244974,48
"09-2023","Setembro 2023",244974,48
"10-2023","Outubro 2023",244974,48
"08-2023","Agosto 2023",244974,48
"06-2023","Junho 2023",244974,48
"07-2023","Julho 2023",244974,48
"05-2023","Maio 2023",244975,244
"09-2023","Setembro 2023",244975,244
"10-2023","Outubro 2023",244975,244
"08-2023","Agosto 2023",244975,244
"06-2023","Junho 2023",244975,360
"07-2023","Julho 2023",244975,360
"06-2023","Junho 2023",244976,360
"09-2023","Setembro 2023",244976,244
"10-2023","Outubro 2023",244976,244
"08-2023","Agosto 2023",244976,244
"05-2023","Maio 2023",244976,244
"07-2023","Julho 2023",244976,336
"05-2023","Maio 2023",244978,244
"09-2023","Setembro 2023",244978,244
"10-2023","Outubro 2023",244978,244
"08-2023","Agosto 2023",244978,244
"06-2023","Junho 2023",244978,360
"07-2023","Julho 2023",244978,360
"05-2023","Maio 2023",244979,244
"09-2023","Setembro 2023",244979,244
"10-2023","Outubro 2023",244979,244
"08-2023","Agosto 2023",244979,244
"06-2023","Junho 2023",244979,360
"07-2023","Julho 2023",244979,336
"05-2023","Maio 2023",244983,240
"09-2023","Setembro 2023",244983,240
"10-2023","Outubro 2023",244983,240
"08-2023","Agosto 2023",244983,240
"07-2023","Julho 2023",244983,240
"05-2023","Maio 2023",244984,240
"09-2023","Setembro 2023",244984,240
"10-2023","Outubro 2023",244984,240
"08-2023","Agosto 2023",244984,240
"07-2023","Julho 2023",244984,240
"05-2023","Maio 2023",244985,240
"09-2023","Setembro 2023",244985,240
"10-2023","Outubro 2023",244985,240
"08-2023","Agosto 2023",244985,240
"07-2023","Julho 2023",244985,240
"05-2023","Maio 2023",244987,48
"09-2023","Setembro 2023",244987,48
"10-2023","Outubro 2023",244987,48
"08-2023","Agosto 2023",244987,48
"06-2023","Junho 2023",244987,48
"07-2023","Julho 2023",244987,48
"05-2023","Maio 2023",244988,48
"09-2023","Setembro 2023",244988,48
"10-2023","Outubro 2023",244988,48
"08-2023","Agosto 2023",244988,48
"06-2023","Junho 2023",244988,48
"07-2023","Julho 2023",244988,48
"05-2023","Maio 2023",244989,48
"09-2023","Setembro 2023",244989,48
"10-2023","Outubro 2023",244989,48
"08-2023","Agosto 2023",244989,48
"06-2023","Junho 2023",244989,48
"07-2023","Julho 2023",244989,48
"05-2023","Maio 2023",244991,48
"09-2023","Setembro 2023",244991,48
"10-2023","Outubro 2023",244991,48
"08-2023","Agosto 2023",244991,48
"06-2023","Junho 2023",244991,48
"07-2023","Julho 2023",244991,48
"05-2023","Maio 2023",244992,48
"09-2023","Setembro 2023",244992,48
"10-2023","Outubro 2023",244992,48
"08-2023","Agosto 2023",244992,48
"06-2023","Junho 2023",244992,48
"07-2023","Julho 2023",244992,48
"06-2023","Junho 2023",244993,48
"09-2023","Setembro 2023",244993,48
"10-2023","Outubro 2023",244993,48
"08-2023","Agosto 2023",244993,48
"05-2023","Maio 2023",244993,48
"07-2023","Julho 2023",244993,48
"05-2023","Maio 2023",244995,96
"09-2023","Setembro 2023",244995,108
"10-2023","Outubro 2023",244995,96
"05-2023","Maio 2023",244996,96
"09-2023","Setembro 2023",244996,108
"10-2023","Outubro 2023",244996,96
"05-2023","Maio 2023",244997,96
"09-2023","Setembro 2023",244997,108
"10-2023","Outubro 2023",244997,96
"05-2023","Maio 2023",244999,96
"09-2023","Setembro 2023",244999,108
"10-2023","Outubro 2023",244999,96
"05-2023","Maio 2023",245000,96
"09-2023","Setembro 2023",245000,108
"10-2023","Outubro 2023",245000,96
"05-2023","Maio 2023",245001,96
"09-2023","Setembro 2023",245001,108
"10-2023","Outubro 2023",245001,96
"05-2023","Maio 2023",245002,396
"09-2023","Setembro 2023",245002,396
"10-2023","Outubro 2023",245002,396
"07-2023","Julho 2023",245002,396
"08-2023","Agosto 2023",245002,396
"05-2023","Maio 2023",245003,396
"09-2023","Setembro 2023",245003,396
"10-2023","Outubro 2023",245003,396
"07-2023","Julho 2023",245003,396
"08-2023","Agosto 2023",245003,396
"05-2023","Maio 2023",245005,60
"09-2023","Setembro 2023",245005,72
"10-2023","Outubro 2023",245005,60
"07-2023","Julho 2023",245005,72
"06-2023","Junho 2023",245005,72
"08-2023","Agosto 2023",245005,72
"06-2023","Junho 2023",245006,72
"09-2023","Setembro 2023",245006,60
"10-2023","Outubro 2023",245006,60
"07-2023","Julho 2023",245006,72
"05-2023","Maio 2023",245006,60
"08-2023","Agosto 2023",245006,72
"06-2023","Junho 2023",245008,36
"09-2023","Setembro 2023",245008,36
"10-2023","Outubro 2023",245008,36
"07-2023","Julho 2023",245008,36
"05-2023","Maio 2023",245008,24
"08-2023","Agosto 2023",245008,36
"05-2023","Maio 2023",245009,624
"09-2023","Setembro 2023",245009,636
"10-2023","Outubro 2023",245009,636
"06-2023","Junho 2023",245009,636
"07-2023","Julho 2023",245009,636
"08-2023","Agosto 2023",245009,636
"05-2023","Maio 2023",245011,600
"09-2023","Setembro 2023",245011,696
"10-2023","Outubro 2023",245011,696
"05-2023","Maio 2023",245012,600
"09-2023","Setembro 2023",245012,696
"10-2023","Outubro 2023",245012,696
"05-2023","Maio 2023",245014,244
"09-2023","Setembro 2023",245014,244
"10-2023","Outubro 2023",245014,244
"07-2023","Julho 2023",245014,360
"06-2023","Junho 2023",245014,360
"08-2023","Agosto 2023",245014,244
"05-2023","Maio 2023",245015,244
"09-2023","Setembro 2023",245015,244
"10-2023","Outubro 2023",245015,244
"07-2023","Julho 2023",245015,336
"06-2023","Junho 2023",245015,360
"08-2023","Agosto 2023",245015,244
"05-2023","Maio 2023",245017,960
"10-2023","Outubro 2023",245017,960
"05-2023","Maio 2023",245018,960
"10-2023","Outubro 2023",245018,960
"05-2023","Maio 2023",245021,48
"09-2023","Setembro 2023",245021,96
"10-2023","Outubro 2023",245021,48
"08-2023","Agosto 2023",245021,96
"05-2023","Maio 2023",245022,48
"09-2023","Setembro 2023",245022,96
"10-2023","Outubro 2023",245022,48
"08-2023","Agosto 2023",245022,96
"05-2023","Maio 2023",245023,48
"09-2023","Setembro 2023",245023,96
"10-2023","Outubro 2023",245023,48
"08-2023","Agosto 2023",245023,96
"05-2023","Maio 2023",245025,492
"09-2023","Setembro 2023",245025,492
"10-2023","Outubro 2023",245025,492
"05-2023","Maio 2023",245026,492
"09-2023","Setembro 2023",245026,492
"10-2023","Outubro 2023",245026,492
"05-2023","Maio 2023",245027,492
"09-2023","Setembro 2023",245027,492
"10-2023","Outubro 2023",245027,492
"05-2023","Maio 2023",245029,492
"09-2023","Setembro 2023",245029,492
"10-2023","Outubro 2023",245029,492
"05-2023","Maio 2023",245030,492
"09-2023","Setembro 2023",245030,492
"10-2023","Outubro 2023",245030,492
"05-2023","Maio 2023",245031,492
"09-2023","Setembro 2023",245031,492
"10-2023","Outubro 2023",245031,492
"06-2023","Junho 2023",245033,240
"09-2023","Setembro 2023",245033,236
"10-2023","Outubro 2023",245033,236
"08-2023","Agosto 2023",245033,236
"05-2023","Maio 2023",245033,236
"07-2023","Julho 2023",245033,236
"05-2023","Maio 2023",245034,236
"09-2023","Setembro 2023",245034,236
"10-2023","Outubro 2023",245034,236
"08-2023","Agosto 2023",245034,236
"06-2023","Junho 2023",245034,240
"07-2023","Julho 2023",245034,236
"06-2023","Junho 2023",245035,240
"09-2023","Setembro 2023",245035,236
"10-2023","Outubro 2023",245035,236
"08-2023","Agosto 2023",245035,236
"05-2023","Maio 2023",245035,236
"07-2023","Julho 2023",245035,236
"09-2023","Setembro 2023",245037,492
"08-2023","Agosto 2023",245037,492
"07-2023","Julho 2023",245037,492
"09-2023","Setembro 2023",245038,492
"08-2023","Agosto 2023",245038,492
"07-2023","Julho 2023",245038,492
"09-2023","Setembro 2023",245039,492
"08-2023","Agosto 2023",245039,492
"07-2023","Julho 2023",245039,492
"10-2023","Outubro 2023",245041,492
"09-2023","Setembro 2023",245041,484
"08-2023","Agosto 2023",245041,484
"10-2023","Outubro 2023",245042,492
"09-2023","Setembro 2023",245042,484
"08-2023","Agosto 2023",245042,484
"10-2023","Outubro 2023",245043,492
"09-2023","Setembro 2023",245043,484
"08-2023","Agosto 2023",245043,484
"09-2023","Setembro 2023",245045,492
"07-2023","Julho 2023",245045,492
"08-2023","Agosto 2023",245045,492
"09-2023","Setembro 2023",245046,492
"07-2023","Julho 2023",245046,492
"08-2023","Agosto 2023",245046,492
"09-2023","Setembro 2023",245047,492
"07-2023","Julho 2023",245047,492
"08-2023","Agosto 2023",245047,492
"05-2023","Maio 2023",245048,600
"09-2023","Setembro 2023",245048,696
"10-2023","Outubro 2023",245048,696
"05-2023","Maio 2023",245049,600
"09-2023","Setembro 2023",245049,696
"10-2023","Outubro 2023",245049,696
"05-2023","Maio 2023",245051,600
"09-2023","Setembro 2023",245051,696
"10-2023","Outubro 2023",245051,696
"05-2023","Maio 2023",245052,600
"09-2023","Setembro 2023",245052,696
"10-2023","Outubro 2023",245052,696
"05-2023","Maio 2023",245054,244
"09-2023","Setembro 2023",245054,244
"10-2023","Outubro 2023",245054,244
"07-2023","Julho 2023",245054,360
"06-2023","Junho 2023",245054,360
"08-2023","Agosto 2023",245054,244
"05-2023","Maio 2023",245055,244
"09-2023","Setembro 2023",245055,244
"10-2023","Outubro 2023",245055,244
"08-2023","Agosto 2023",245055,244
"06-2023","Junho 2023",245055,360
"07-2023","Julho 2023",245055,336
"10-2023","Outubro 2023",245057,660
"09-2023","Setembro 2023",245057,660
"08-2023","Agosto 2023",245057,708
"10-2023","Outubro 2023",245058,660
"09-2023","Setembro 2023",245058,660
"08-2023","Agosto 2023",245058,672
"09-2023","Setembro 2023",245060,492
"08-2023","Agosto 2023",245060,492
"07-2023","Julho 2023",245060,960
"09-2023","Setembro 2023",245061,492
"08-2023","Agosto 2023",245061,492
"07-2023","Julho 2023",245061,960
"10-2023","Outubro 2023",245064,636
"09-2023","Setembro 2023",245064,660
"08-2023","Agosto 2023",245064,660
"10-2023","Outubro 2023",245065,624
"09-2023","Setembro 2023",245065,660
"08-2023","Agosto 2023",245065,660
"10-2023","Outubro 2023",245066,624
"09-2023","Setembro 2023",245066,660
"08-2023","Agosto 2023",245066,660
"05-2023","Maio 2023",245068,492
"09-2023","Setembro 2023",245068,492
"10-2023","Outubro 2023",245068,492
"08-2023","Agosto 2023",245068,492
"05-2023","Maio 2023",245069,492
"09-2023","Setembro 2023",245069,492
"10-2023","Outubro 2023",245069,492
"08-2023","Agosto 2023",245069,492
"05-2023","Maio 2023",245071,132
"09-2023","Setembro 2023",245071,132
"10-2023","Outubro 2023",245071,132
"05-2023","Maio 2023",245072,120
"09-2023","Setembro 2023",245072,132
"10-2023","Outubro 2023",245072,132
"05-2023","Maio 2023",245074,48
"09-2023","Setembro 2023",245074,48
"10-2023","Outubro 2023",245074,48
"08-2023","Agosto 2023",245074,60
"05-2023","Maio 2023",245075,648
"09-2023","Setembro 2023",245075,648
"10-2023","Outubro 2023",245075,648
"08-2023","Agosto 2023",245075,660
"05-2023","Maio 2023",245077,600
"09-2023","Setembro 2023",245077,696
"10-2023","Outubro 2023",245077,696
"05-2023","Maio 2023",245078,600
"09-2023","Setembro 2023",245078,696
"10-2023","Outubro 2023",245078,696
"05-2023","Maio 2023",245080,396
"09-2023","Setembro 2023",245080,396
"10-2023","Outubro 2023",245080,396
"08-2023","Agosto 2023",245080,396
"07-2023","Julho 2023",245080,396
"05-2023","Maio 2023",245081,396
"09-2023","Setembro 2023",245081,396
"10-2023","Outubro 2023",245081,396
"07-2023","Julho 2023",245081,396
"08-2023","Agosto 2023",245081,396
"05-2023","Maio 2023",245083,132
"09-2023","Setembro 2023",245083,132
"10-2023","Outubro 2023",245083,132
"05-2023","Maio 2023",245084,120
"09-2023","Setembro 2023",245084,132
"10-2023","Outubro 2023",245084,132
"05-2023","Maio 2023",245087,624
"09-2023","Setembro 2023",245087,636
"10-2023","Outubro 2023",245087,624
"07-2023","Julho 2023",245087,636
"08-2023","Agosto 2023",245087,636
"05-2023","Maio 2023",245088,624
"09-2023","Setembro 2023",245088,624
"10-2023","Outubro 2023",245088,624
"07-2023","Julho 2023",245088,636
"08-2023","Agosto 2023",245088,636
"05-2023","Maio 2023",245089,624
"09-2023","Setembro 2023",245089,624
"10-2023","Outubro 2023",245089,624
"07-2023","Julho 2023",245089,636
"08-2023","Agosto 2023",245089,636
"05-2023","Maio 2023",245091,648
"09-2023","Setembro 2023",245091,660
"10-2023","Outubro 2023",245091,648
"05-2023","Maio 2023",245092,648
"09-2023","Setembro 2023",245092,648
"10-2023","Outubro 2023",245092,648
"05-2023","Maio 2023",245093,648
"09-2023","Setembro 2023",245093,648
"10-2023","Outubro 2023",245093,648
"05-2023","Maio 2023",245095,624
"09-2023","Setembro 2023",245095,636
"10-2023","Outubro 2023",245095,624
"07-2023","Julho 2023",245095,636
"08-2023","Agosto 2023",245095,636
"05-2023","Maio 2023",245096,624
"09-2023","Setembro 2023",245096,624
"10-2023","Outubro 2023",245096,624
"07-2023","Julho 2023",245096,636
"08-2023","Agosto 2023",245096,636
"05-2023","Maio 2023",245097,624
"09-2023","Setembro 2023",245097,624
"10-2023","Outubro 2023",245097,624
"07-2023","Julho 2023",245097,636
"08-2023","Agosto 2023",245097,636
"05-2023","Maio 2023",245098,72
"09-2023","Setembro 2023",245098,72
"10-2023","Outubro 2023",245098,72
"07-2023","Julho 2023",245098,96
"08-2023","Agosto 2023",245098,96
"05-2023","Maio 2023",245099,72
"09-2023","Setembro 2023",245099,72
"10-2023","Outubro 2023",245099,72
"07-2023","Julho 2023",245099,96
"08-2023","Agosto 2023",245099,96
"05-2023","Maio 2023",245102,96
"09-2023","Setembro 2023",245102,96
"10-2023","Outubro 2023",245102,96
"08-2023","Agosto 2023",245102,96
"05-2023","Maio 2023",245103,96
"09-2023","Setembro 2023",245103,96
"10-2023","Outubro 2023",245103,96
"08-2023","Agosto 2023",245103,96
"05-2023","Maio 2023",245105,60
"09-2023","Setembro 2023",245105,60
"10-2023","Outubro 2023",245105,60
"07-2023","Julho 2023",245105,60
"08-2023","Agosto 2023",245105,60
"05-2023","Maio 2023",245106,60
"09-2023","Setembro 2023",245106,60
"10-2023","Outubro 2023",245106,60
"07-2023","Julho 2023",245106,60
"08-2023","Agosto 2023",245106,60
"05-2023","Maio 2023",245107,60
"09-2023","Setembro 2023",245107,60
"10-2023","Outubro 2023",245107,60
"07-2023","Julho 2023",245107,60
"08-2023","Agosto 2023",245107,60
